chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
整租,距离地铁灵境胡同232米,押2付3,12000,中楼层/6层,77,粉子胡同,中装
整租,距离地铁灵境胡同585米,押2付3,18000,底层/6层,93,丰汇园小区,中装
整租,距离地铁西四745米,押2付3,11000,顶层/7层,54.4,西城晶华,精装
金融街,距离地铁西四745米,押2付3,42000,中楼层/8层,192,西城晶华,整租
整租,距离地铁复兴门424米,押2付3,30000,中楼层/14层,129.25,长安兴融中心,精装
整租,距离地铁复兴门424米,押2付3,36000,低楼层/14层,120,长安兴融中心,精装
整租,距离地铁复兴门424米,押1付3,8500,中楼层/14层,54.04,长安兴融中心,精装
整租,距离地铁复兴门538米,押2付3,6500,低楼层/16层,50,太平桥大街,中装
整租,距离地铁西单659米,押2付3,7500,高楼层/6层,50,京畿道,精装
整租,距离地铁灵境胡同652米,押2付3,12000,低楼层/22层,58,丰侨公寓,精装
整租,距离地铁长椿街504米,押2付3,14000,低楼层/13层,96,新文化街,精装
整租,距离地铁复兴门824米,押2付3,30000,高楼层/8层,154.34,中海凯旋,中装
整租,距离地铁西四745米,押1付3,18000,底层/11层,95,西城晶华,精装
整租,距离地铁西四745米,押1付3,13000,中楼层/11层,73.14,西城晶华,精装
整租,距离地铁长椿街504米,押2付3,12500,低楼层/18层,65,新文化街,中装
整租,距离地铁灵境胡同605米,押1付3,10000,中楼层/6层,54.9,云梯胡同,中装
整租,距离地铁长椿街383米,押1付3,14000,高楼层/16层,65,北京尊府,精装
整租,距离地铁灵境胡同285米,押1付3,12000,高楼层/7层,70.7,宏汇园,精装
整租,距离地铁复兴门673米,押2付3,25000,中楼层/13层,117.18,金宸公寓,中装
整租,距离地铁灵境胡同285米,押2付3,8000,中楼层/7层,52.5,宏汇园,精装
整租,距离地铁长椿街504米,押2付3,15000,低楼层/16层,67.3,新文化街,简装
整租,距离地铁西四745米,押1付3,11000,中楼层/11层,76.51,西城晶华,精装
整租,距离地铁西四727米,押2付3,10500,中楼层/6层,82,羊肉胡同,中装
整租,距离地铁灵境胡同652米,押2付3,13000,中楼层/22层,68,丰侨公寓,精装
整租,距离地铁长椿街383米,押1付3,30000,高楼层/16层,127,北京尊府,豪装
整租,距离地铁复兴门673米,押2付3,25000,中楼层/13层,135,金宸公寓,中装
整租,距离地铁灵境胡同285米,押2付3,15000,高楼层/7层,79.5,宏汇园,豪装
整租,距离地铁长椿街383米,押2付6,52000,中楼层/13层,185.67,北京尊府,精装
整租,距离地铁灵境胡同585米,押2付3,15000,高楼层/6层,73.6,丰汇园小区,中装
整租,距离地铁灵境胡同585米,押2付3,20000,高楼层/6层,108.8,丰汇园小区,精装
整租,距离地铁长椿街372米,押2付3,8000,低楼层/12层,65,宣武门西大街,精装
整租,距离地铁长椿街372米,押1付3,7000,中楼层/13层,60,宣武门西大街,中装
整租,距离地铁长椿街272米,押2付3,8500,底层/6层,65,石灯胡同6号院,精装
整租,距离地铁长椿街479米,押1付6,7200,高楼层/18层,55,佟麟阁路62号院,中装
整租,距离地铁长椿街372米,押1付3,7100,高楼层/13层,60,宣武门西大街,精装
整租,距离地铁西单337米,押2付3,10000,低楼层/19层,55.1,参政胡同,精装
整租,距离地铁长椿街504米,押2付3,8600,高楼层/16层,60,新文化街,精装
整租,距离地铁长椿街504米,押2付3,9000,低楼层/12层,65,新文化街,中装
整租,距离地铁长椿街504米,押1付3,9500,中楼层/16层,70,新文化街,中装
整租,距离地铁灵境胡同585米,押2付3,18000,中楼层/6层,106,丰汇园小区,中装
整租,距离地铁长椿街504米,押2付3,8000,中楼层/18层,70,新文化街,精装
整租,距离地铁灵境胡同285米,押2付3,12500,中楼层/7层,70,宏汇园,精装
整租,距离地铁灵境胡同537米,押1付3,44000,中楼层/8层,196.5,丰融园,精装
整租,距离地铁长椿街383米,押2付3,14000,中楼层/16层,58.54,北京尊府,精装
